; Number of ROIs: 3
; File Dimension: 3340 x 1683
;
; ROI name: All_water
; ROI rgb value: {255, 0, 0}
; ROI npts: 18613
;
; ROI name: All_veg
; ROI rgb value: {0, 128, 0}
; ROI npts: 2220
;
; ROI name: Urban
; ROI rgb value: {0, 0, 255}
; ROI npts: 10089
;
; File X, File Y, Lat, Lon, B1, B2, B3, B4, B5, B6, B7
  502,  1057,  22.56828505,  113.90296443,  0.143150,  0.238700,  0.320300,  0.397850,  0.477050,   0.107986,  -0.090525
  501,  1057,  22.56828505,  113.90269493,  0.131550,  0.224200,  0.312900,  0.389150,  0.507600,   0.108610,  -0.132088
  500,  1057,  22.56828505,  113.90242544,  0.131550,  0.225850,  0.319050,  0.396800,  0.515300,   0.108612,  -0.129920
  499,  1057,  22.56828505,  113.90215594,  0.147250,  0.240000,  0.335250,  0.418400,  0.543000,   0.110330,  -0.129603
  498,  1057,  22.56828505,  113.90188645,  0.159750,  0.259900,  0.360500,  0.448400,  1.262000,   0.108666,  -0.475678
  497,  1057,  22.56828505,  113.90161696,  0.151500,  0.250800,  0.350700,  0.430100,  0.535500,   0.101691,  -0.109155
  523,  1057,  22.56828505,  113.90862381,  0.139000,  0.231950,  0.322150,  0.378350,  0.463950,   0.080228,  -0.101627
  522,  1057,  22.56828505,  113.90835432,  0.137400,  0.221200,  0.298850,  0.350800,  0.425800,   0.079966,  -0.096575
  521,  1057,  22.56828505,  113.90808483,  0.142050,  0.219950,  0.285400,  0.333850,  0.401900,   0.078240,  -0.092491
  520,  1057,  22.56828505,  113.90781533,  0.140850,  0.219950,  0.281650,  0.332450,  0.407150,   0.082723,  -0.101001
  519,  1057,  22.56828505,  113.90754584,  0.133250,  0.206700,  0.270250,  0.316250,  0.411700,   0.078431,  -0.131122
  518,  1057,  22.56828505,  113.90727634,  0.131550,  0.208750,  0.263850,  0.312600,  0.397450,   0.084569,  -0.119499
  517,  1057,  22.56828505,  113.90700685,  0.128150,  0.195850,  0.246550,  0.293800,  0.366950,   0.087443,  -0.110708
  516,  1057,  22.56828505,  113.90673735,  0.120200,  0.181650,  0.226700,  0.280500,  0.337400,   0.106073,  -0.092086
  515,  1057,  22.56828505,  113.90646786,  0.131300,  0.206250,  0.256150,  0.320350,  0.365500,   0.111362,  -0.065831
  514,  1057,  22.56828505,  113.90619836,  0.149950,  0.234100,  0.293000,  0.365150,  0.425600,   0.109625,  -0.076446
  513,  1057,  22.56828505,  113.90592887,  0.159300,  0.243200,  0.299600,  0.357800,  0.417700,   0.088531,  -0.077240
  512,  1057,  22.56828505,  113.90565937,  0.152300,  0.222450,  0.269250,  0.309350,  0.367800,   0.069305,  -0.086318
  472,  1057,  22.56828505,  113.89487959,  0.117550,  0.179000,  0.222200,  0.349350,  0.378200,   0.222465,  -0.039654
  517,  1058,  22.56801556,  113.90700685,  0.136650,  0.215400,  0.281100,  0.355300,  0.398350,   0.116593,  -0.057122
  511,  1058,  22.56801556,  113.90538988,  0.142050,  0.223350,  0.290150,  0.345400,  0.409450,   0.086933,  -0.084851
  510,  1058,  22.56801556,  113.90512038,  0.142050,  0.223350,  0.290150,  0.345400,  0.409450,   0.086933,  -0.084851
  509,  1058,  22.56801556,  113.90485089,  0.140700,  0.217950,  0.279850,  0.336500,  0.410050,   0.091912,  -0.098520
  508,  1058,  22.56801556,  113.90458140,  0.143350,  0.218800,  0.270300,  0.330650,  0.388400,   0.100424,  -0.080314
  507,  1058,  22.56801556,  113.90431190,  0.141900,  0.213300,  0.259850,  0.315950,  0.366750,   0.097430,  -0.074410
  506,  1058,  22.56801556,  113.90404241,  0.136800,  0.202950,  0.245800,  0.292750,  0.330900,   0.087179,  -0.061172
  505,  1058,  22.56801556,  113.90377291,  0.142350,  0.216700,  0.265800,  0.305300,  0.365050,   0.069165,  -0.089133
  504,  1058,  22.56801556,  113.90350342,  0.150350,  0.237450,  0.299150,  0.377300,  0.436750,   0.115530,  -0.073030
  503,  1058,  22.56801556,  113.90323392,  0.142750,  0.230750,  0.305500,  0.390200,  0.471300,   0.121748,  -0.094138
  502,  1058,  22.56801556,  113.90296443,  0.130200,  0.231250,  0.312600,  0.390950,  0.518100,   0.111364,  -0.139871
  501,  1058,  22.56801556,  113.90269493,  0.130050,  0.231250,  0.321250,  0.389450,  0.523600,   0.095962,  -0.146925
  500,  1058,  22.56801556,  113.90242544,  0.144100,  0.243750,  0.339650,  0.418750,  0.545150,   0.104299,  -0.131134
  499,  1058,  22.56801556,  113.90215594,  0.149750,  0.251200,  0.351700,  0.433050,  0.571500,   0.103664,  -0.137823
  498,  1058,  22.56801556,  113.90188645,  0.158750,  0.260300,  0.361850,  0.450950,  0.586900,   0.109621,  -0.130992
  497,  1058,  22.56801556,  113.90161696,  0.154850,  0.251600,  0.351250,  0.435950,  0.553900,   0.107597,  -0.119159
  496,  1058,  22.56801556,  113.90134746,  0.154850,  0.251600,  0.351250,  0.435950,  0.553900,   0.107597,  -0.119159
  495,  1058,  22.56801556,  113.90107797,  0.146650,  0.240000,  0.336750,  0.416200,  0.537750,   0.105518,  -0.127418
  494,  1058,  22.56801556,  113.90080847,  0.133950,  0.224250,  0.299250,  0.388800,  0.503400,   0.130150,  -0.128447
  493,  1058,  22.56801556,  113.90053898,  0.133150,  0.211700,  0.300750,  0.391000,  0.485250,   0.130466,  -0.107561
  492,  1058,  22.56801556,  113.90026948,  0.135150,  0.233800,  0.341550,  0.412300,  0.505950,   0.093852,  -0.101987
  491,  1058,  22.56801556,  113.89999999,  0.132200,  0.228000,  0.330150,  0.397950,  0.477300,   0.093119,  -0.090660
  490,  1058,  22.56801556,  113.89973049,  0.127800,  0.223000,  0.336500,  0.403450,  0.481050,   0.090479,  -0.087733
  489,  1058,  22.56801556,  113.89946100,  0.120750,  0.220450,  0.329400,  0.402700,  0.528250,   0.100123,  -0.134862
  488,  1058,  22.56801556,  113.89919150,  0.120200,  0.211300,  0.309600,  0.380750,  0.510850,   0.103064,  -0.145917
  487,  1058,  22.56801556,  113.89892201,  0.110900,  0.202550,  0.293350,  0.374500,  0.468600,   0.121509,  -0.111612
  486,  1058,  22.56801556,  113.89865251,  0.112300,  0.200500,  0.286400,  0.373100,  0.466650,   0.131463,  -0.111402
  485,  1058,  22.56801556,  113.89838302,  0.114100,  0.198800,  0.288550,  0.373800,  0.463650,   0.128708,  -0.107290
  484,  1058,  22.56801556,  113.89811353,  0.113100,  0.195050,  0.278250,  0.354000,  0.445300,   0.119810,  -0.114225
  483,  1058,  22.56801556,  113.89784403,  0.113100,  0.195050,  0.278250,  0.354000,  0.445300,   0.119810,  -0.114225
  482,  1058,  22.56801556,  113.89757454,  0.122500,  0.208900,  0.288400,  0.367200,  0.477150,   0.120195,  -0.130219
  481,  1058,  22.56801556,  113.89730504,  0.113850,  0.196300,  0.263200,  0.353650,  0.447600,   0.146632,  -0.117254
  480,  1058,  22.56801556,  113.89703555,  0.080150,  0.133550,  0.165100,  0.315750,  0.321100,   0.313299,  -0.008401
  479,  1058,  22.56801556,  113.89676605,  0.062150,  0.099600,  0.110450,  0.299550,  0.271100,   0.461220,   0.049855
  478,  1058,  22.56801556,  113.89649656,  0.061900,  0.100450,  0.107450,  0.295450,  0.258850,   0.466617,   0.066029
  477,  1058,  22.56801556,  113.89622706,  0.064900,  0.109000,  0.121450,  0.300300,  0.256350,   0.424066,   0.078954
  476,  1058,  22.56801556,  113.89595757,  0.065750,  0.113600,  0.119400,  0.310250,  0.294650,   0.444199,   0.025789
  475,  1058,  22.56801556,  113.89568807,  0.076750,  0.123850,  0.142800,  0.319850,  0.327450,   0.382687,  -0.011741
  474,  1058,  22.56801556,  113.89541858,  0.083050,  0.138700,  0.169700,  0.330500,  0.374550,   0.321471,  -0.062478
  473,  1058,  22.56801556,  113.89514909,  0.075100,  0.128400,  0.149050,  0.330900,  0.330650,   0.378894,   0.000378
  472,  1058,  22.56801556,  113.89487959,  0.082100,  0.126850,  0.140650,  0.305500,  0.290750,   0.369495,   0.024738
  512,  1058,  22.56801556,  113.90565937,  0.151850,  0.244100,  0.301400,  0.356800,  0.407050,   0.084169,  -0.065785
  513,  1058,  22.56801556,  113.90592887,  0.155800,  0.244450,  0.303900,  0.360000,  0.424100,   0.084501,  -0.081750
  514,  1058,  22.56801556,  113.90619836,  0.153850,  0.241150,  0.300100,  0.355250,  0.418900,   0.084154,  -0.082219
  515,  1058,  22.56801556,  113.90646786,  0.138650,  0.222800,  0.278850,  0.334700,  0.360050,   0.091028,  -0.036488
  516,  1058,  22.56801556,  113.90673735,  0.130050,  0.207850,  0.265250,  0.335400,  0.362500,   0.116790,  -0.038831
  518,  1058,  22.56801556,  113.90727634,  0.132400,  0.212750,  0.271950,  0.358200,  0.416650,   0.136872,  -0.075434
  519,  1058,  22.56801556,  113.90754584,  0.137500,  0.219950,  0.286050,  0.368450,  0.435200,   0.125898,  -0.083059
  520,  1058,  22.56801556,  113.90781533,  0.138850,  0.224400,  0.288200,  0.371450,  0.438700,   0.126203,  -0.083009
  521,  1058,  22.56801556,  113.90808483,  0.130000,  0.210600,  0.273700,  0.369550,  0.422650,   0.149009,  -0.067029
  522,  1058,  22.56801556,  113.90835432,  0.129400,  0.211600,  0.276300,  0.359600,  0.401550,   0.130995,  -0.055114
  523,  1058,  22.56801556,  113.90862381,  0.140750,  0.229900,  0.314100,  0.375800,  0.445850,   0.089433,  -0.085255
  524,  1058,  22.56801556,  113.90889331,  0.140750,  0.229900,  0.314100,  0.375800,  0.445850,   0.089433,  -0.085255
  484,  1059,  22.56774606,  113.89811353,  0.114650,  0.194600,  0.277600,  0.357250,  0.451700,   0.125463,  -0.116756
  486,  1059,  22.56774606,  113.89865251,  0.109700,  0.188400,  0.272500,  0.360650,  0.435600,   0.139225,  -0.094129
  487,  1059,  22.56774606,  113.89892201,  0.108900,  0.196700,  0.283050,  0.377100,  0.452600,   0.142468,  -0.090997
  488,  1059,  22.56774606,  113.89919150,  0.110900,  0.202550,  0.296700,  0.388050,  0.504300,   0.133406,  -0.130274
  489,  1059,  22.56774606,  113.89946100,  0.123350,  0.220100,  0.332400,  0.407500,  0.516700,   0.101500,  -0.118156
  490,  1059,  22.56774606,  113.89973049,  0.139000,  0.232150,  0.340150,  0.412600,  0.488750,   0.096247,  -0.084484
  491,  1059,  22.56774606,  113.89999999,  0.142500,  0.243400,  0.348100,  0.420650,  0.517150,   0.094374,  -0.102900
  492,  1059,  22.56774606,  113.90026948,  0.144900,  0.245450,  0.357950,  0.436400,  0.533000,   0.098760,  -0.099649
  493,  1059,  22.56774606,  113.90053898,  0.135900,  0.226350,  0.314150,  0.399750,  0.500100,   0.119905,  -0.111519
  494,  1059,  22.56774606,  113.90080847,  0.137100,  0.225900,  0.312400,  0.392100,  0.527150,   0.113130,  -0.146913
  495,  1059,  22.56774606,  113.90107797,  0.153300,  0.244150,  0.337750,  0.419550,  0.567250,   0.108015,  -0.149676
  496,  1059,  22.56774606,  113.90134746,  0.151300,  0.245350,  0.335800,  0.418400,  0.566900,   0.109520,  -0.150716
  497,  1059,  22.56774606,  113.90161696,  0.158750,  0.262700,  0.356300,  0.444050,  0.593250,   0.109640,  -0.143835
  498,  1059,  22.56774606,  113.90188645,  0.158750,  0.262700,  0.356300,  0.444050,  0.593250,   0.109640,  -0.143835
  499,  1059,  22.56774606,  113.90215594,  0.153500,  0.259050,  0.356800,  0.437100,  0.586250,   0.101146,  -0.145747
  500,  1059,  22.56774606,  113.90242544,  0.140450,  0.247900,  0.342800,  0.421700,  0.564400,   0.103205,  -0.144711
  501,  1059,  22.56774606,  113.90269493,  0.129800,  0.239150,  0.327850,  0.397550,  0.543400,   0.096085,  -0.155003
  502,  1059,  22.56774606,  113.90296443,  0.137000,  0.245400,  0.334950,  0.412950,  0.539450,   0.104292,  -0.132822
  503,  1059,  22.56774606,  113.90323392,  0.141300,  0.232100,  0.311900,  0.405200,  0.513150,   0.130107,  -0.117548
  504,  1059,  22.56774606,  113.90350342,  0.139000,  0.230400,  0.300300,  0.389750,  0.465950,   0.129628,  -0.089050
  505,  1059,  22.56774606,  113.90377291,  0.152150,  0.231650,  0.302150,  0.364850,  0.418000,   0.094003,  -0.067893
  506,  1059,  22.56774606,  113.90404241,  0.135800,  0.207500,  0.258600,  0.302250,  0.356350,   0.077828,  -0.082144
  507,  1059,  22.56774606,  113.90431190,  0.140100,  0.217150,  0.265200,  0.313350,  0.355800,   0.083225,  -0.063439
  508,  1059,  22.56774606,  113.90458140,  0.146000,  0.223000,  0.281450,  0.326950,  0.386950,   0.074786,  -0.084045
  509,  1059,  22.56774606,  113.90485089,  0.136400,  0.212950,  0.272600,  0.320350,  0.368350,   0.080530,  -0.069697
  510,  1059,  22.56774606,  113.90512038,  0.136750,  0.217950,  0.276850,  0.342750,  0.389900,   0.106359,  -0.064355
  511,  1059,  22.56774606,  113.90538988,  0.136750,  0.217950,  0.276850,  0.342750,  0.389900,   0.106359,  -0.064355
  512,  1059,  22.56774606,  113.90565937,  0.148200,  0.237450,  0.299650,  0.361550,  0.419700,   0.093618,  -0.074432
  513,  1059,  22.56774606,  113.90592887,  0.147200,  0.230750,  0.282100,  0.342750,  0.401500,   0.097063,  -0.078939
  514,  1059,  22.56774606,  113.90619836,  0.125150,  0.195250,  0.235050,  0.300150,  0.338550,   0.121637,  -0.060122
  515,  1059,  22.56774606,  113.90646786,  0.099650,  0.159100,  0.188900,  0.278350,  0.284750,   0.191439,  -0.011366
  516,  1059,  22.56774606,  113.90673735,  0.089600,  0.144800,  0.173750,  0.282800,  0.290950,   0.238857,  -0.014205
  524,  1059,  22.56774606,  113.90889331,  0.136650,  0.219100,  0.291350,  0.369950,  0.437650,   0.118857,  -0.083829
  517,  1059,  22.56774606,  113.90700685,  0.089900,  0.147200,  0.178000,  0.316300,  0.300250,   0.279790,   0.026032
  518,  1059,  22.56774606,  113.90727634,  0.091850,  0.149250,  0.175350,  0.316700,  0.306550,   0.287268,   0.016286
  519,  1059,  22.56774606,  113.90754584,  0.095700,  0.152650,  0.177750,  0.314100,  0.309550,   0.277219,   0.007296
  520,  1059,  22.56774606,  113.90781533,  0.093900,  0.148150,  0.178350,  0.316700,  0.319650,   0.279467,  -0.004636
  521,  1059,  22.56774606,  113.90808483,  0.086000,  0.138850,  0.160050,  0.301950,  0.309800,   0.307143,  -0.012832
  522,  1059,  22.56774606,  113.90835432,  0.100500,  0.160500,  0.196450,  0.314450,  0.324800,   0.230965,  -0.016191
  523,  1059,  22.56774606,  113.90862381,  0.136650,  0.219100,  0.291350,  0.369950,  0.437650,   0.118857,  -0.083829
  473,  1059,  22.56774606,  113.89514909,  0.077700,  0.113300,  0.118600,  0.307350,  0.263150,   0.443127,   0.077476
  474,  1059,  22.56774606,  113.89541858,  0.065850,  0.106450,  0.107950,  0.302900,  0.268850,   0.474504,   0.059554
  475,  1059,  22.56774606,  113.89568807,  0.059900,  0.095750,  0.089850,  0.305850,  0.240700,   0.545868,   0.119202
  476,  1059,  22.56774606,  113.89595757,  0.052700,  0.089900,  0.079700,  0.304350,  0.224700,   0.584950,   0.150553
  477,  1059,  22.56774606,  113.89622706,  0.052700,  0.089900,  0.084950,  0.309150,  0.227700,   0.568891,   0.151718
  478,  1059,  22.56774606,  113.89649656,  0.054850,  0.089900,  0.083100,  0.308000,  0.243250,   0.575045,   0.117460
  479,  1059,  22.56774606,  113.89676605,  0.056800,  0.090250,  0.090250,  0.298400,  0.248550,   0.535572,   0.091142
  480,  1059,  22.56774606,  113.89703555,  0.070800,  0.114900,  0.130050,  0.305450,  0.269600,   0.402755,   0.062342
  481,  1059,  22.56774606,  113.89730504,  0.106550,  0.175350,  0.232050,  0.344450,  0.421950,   0.194970,  -0.101122
  482,  1059,  22.56774606,  113.89757454,  0.126850,  0.214300,  0.304550,  0.377100,  0.488900,   0.106433,  -0.129099
  483,  1059,  22.56774606,  113.89784403,  0.114650,  0.194600,  0.277600,  0.357250,  0.451700,   0.125463,  -0.116756
  485,  1059,  22.56774606,  113.89838302,  0.112100,  0.196300,  0.274650,  0.355450,  0.439900,   0.128234,  -0.106180
  503,  1060,  22.56747657,  113.90323392,  0.151500,  0.253200,  0.338850,  0.419100,  0.564750,   0.105878,  -0.148041
  525,  1060,  22.56747657,  113.90916280,  0.154650,  0.245200,  0.325800,  0.398100,  0.495800,   0.099876,  -0.109296
  524,  1060,  22.56747657,  113.90889331,  0.133550,  0.217400,  0.283550,  0.366250,  0.427050,   0.127270,  -0.076642
  523,  1060,  22.56747657,  113.90862381,  0.133550,  0.217400,  0.283550,  0.366250,  0.427050,   0.127270,  -0.076642
  522,  1060,  22.56747657,  113.90835432,  0.093350,  0.154650,  0.195600,  0.317800,  0.333550,   0.238021,  -0.024181
  521,  1060,  22.56747657,  113.90808483,  0.084000,  0.128150,  0.145000,  0.295650,  0.274450,   0.341881,   0.037186
  520,  1060,  22.56747657,  113.90781533,  0.070450,  0.109000,  0.114750,  0.277250,  0.236100,   0.414541,   0.080160
  519,  1060,  22.56747657,  113.90754584,  0.068500,  0.098750,  0.102200,  0.249600,  0.223650,   0.418988,   0.054834
  518,  1060,  22.56747657,  113.90727634,  0.069650,  0.100500,  0.105300,  0.229200,  0.225400,   0.370404,   0.008359
  517,  1060,  22.56747657,  113.90700685,  0.065050,  0.097000,  0.104100,  0.238450,  0.209550,   0.392206,   0.064509
  516,  1060,  22.56747657,  113.90673735,  0.070450,  0.104700,  0.109350,  0.211800,  0.179850,   0.319010,   0.081578
  515,  1060,  22.56747657,  113.90646786,  0.078200,  0.119100,  0.133350,  0.237750,  0.206150,   0.281326,   0.071187
  514,  1060,  22.56747657,  113.90619836,  0.099900,  0.153400,  0.184400,  0.272450,  0.259450,   0.192733,   0.024441
  513,  1060,  22.56747657,  113.90592887,  0.116650,  0.184000,  0.222050,  0.300150,  0.332650,   0.149560,  -0.051359
  512,  1060,  22.56747657,  113.90565937,  0.139400,  0.213700,  0.261450,  0.351650,  0.392900,   0.147121,  -0.055403
  474,  1060,  22.56747657,  113.89541858,  0.073750,  0.121850,  0.128550,  0.307300,  0.276300,   0.410118,   0.053119
  475,  1060,  22.56747657,  113.89568807,  0.071300,  0.109500,  0.106600,  0.302900,  0.240700,   0.479365,   0.114422
  476,  1060,  22.56747657,  113.89595757,  0.060950,  0.098850,  0.095600,  0.300650,  0.230200,   0.517476,   0.132712
  477,  1060,  22.56747657,  113.89622706,  0.055500,  0.088150,  0.084650,  0.310250,  0.226400,   0.571284,   0.156247
  478,  1060,  22.56747657,  113.89649656,  0.057550,  0.084300,  0.081250,  0.311700,  0.233650,   0.586461,   0.143119
  479,  1060,  22.56747657,  113.89676605,  0.053100,  0.088550,  0.081550,  0.318300,  0.235400,   0.592097,   0.149720
  480,  1060,  22.56747657,  113.89703555,  0.063550,  0.107700,  0.109800,  0.316550,  0.254500,   0.484930,   0.108659
  481,  1060,  22.56747657,  113.89730504,  0.098450,  0.166500,  0.225350,  0.345950,  0.401850,   0.211097,  -0.074753
  482,  1060,  22.56747657,  113.89757454,  0.118000,  0.214700,  0.312650,  0.379350,  0.501800,   0.096387,  -0.138966
  483,  1060,  22.56747657,  113.89784403,  0.114450,  0.198000,  0.286550,  0.364600,  0.466750,   0.119865,  -0.122872
  484,  1060,  22.56747657,  113.89811353,  0.117550,  0.201350,  0.281400,  0.358000,  0.449750,   0.119800,  -0.113587
  485,  1060,  22.56747657,  113.89838302,  0.117550,  0.201350,  0.281400,  0.358000,  0.449750,   0.119800,  -0.113587
  486,  1060,  22.56747657,  113.89865251,  0.115050,  0.200900,  0.287650,  0.363900,  0.456300,   0.117029,  -0.112655
  487,  1060,  22.56747657,  113.89892201,  0.114300,  0.203000,  0.293100,  0.378150,  0.478950,   0.126704,  -0.117606
  488,  1060,  22.56747657,  113.89919150,  0.125650,  0.226800,  0.336500,  0.408650,  0.527700,   0.096826,  -0.127143
  489,  1060,  22.56747657,  113.89946100,  0.134150,  0.232600,  0.346350,  0.417000,  0.517650,   0.092553,  -0.107687
  490,  1060,  22.56747657,  113.89973049,  0.140150,  0.236300,  0.340150,  0.416700,  0.504650,   0.101143,  -0.095458
  491,  1060,  22.56747657,  113.89999999,  0.143100,  0.245850,  0.350250,  0.429100,  0.532200,   0.101174,  -0.107251
  492,  1060,  22.56747657,  113.90026948,  0.141050,  0.244150,  0.351750,  0.429100,  0.567850,   0.099059,  -0.139174
  493,  1060,  22.56747657,  113.90053898,  0.135700,  0.233750,  0.328250,  0.397950,  0.510950,   0.095979,  -0.124326
  494,  1060,  22.56747657,  113.90080847,  0.133150,  0.210450,  0.285100,  0.350200,  0.437100,   0.102471,  -0.110377
  495,  1060,  22.56747657,  113.90107797,  0.144000,  0.230800,  0.312000,  0.386200,  0.517000,   0.106273,  -0.144818
  496,  1060,  22.56747657,  113.90134746,  0.151950,  0.240400,  0.327900,  0.411800,  0.562100,   0.113424,  -0.154328
  497,  1060,  22.56747657,  113.90161696,  0.156200,  0.254100,  0.345300,  0.430900,  0.584450,   0.110281,  -0.151229
  498,  1060,  22.56747657,  113.90188645,  0.156200,  0.254100,  0.345300,  0.430900,  0.584450,   0.110281,  -0.151229
  499,  1060,  22.56747657,  113.90215594,  0.152100,  0.255300,  0.352400,  0.429750,  0.575500,   0.098894,  -0.144989
  500,  1060,  22.56747657,  113.90242544,  0.142750,  0.251600,  0.350900,  0.425800,  0.559200,   0.096434,  -0.135431
  501,  1060,  22.56747657,  113.90269493,  0.141900,  0.249900,  0.340350,  0.417250,  0.559650,   0.101505,  -0.145767
  502,  1060,  22.56747657,  113.90296443,  0.151500,  0.254900,  0.352000,  0.434800,  0.574700,   0.105236,  -0.138583
  504,  1060,  22.56747657,  113.90350342,  0.139400,  0.223000,  0.303050,  0.393500,  0.522450,   0.129854,  -0.140783
  505,  1060,  22.56747657,  113.90377291,  0.138200,  0.225800,  0.304400,  0.395350,  0.473750,   0.129975,  -0.090208
  506,  1060,  22.56747657,  113.90404241,  0.140750,  0.220900,  0.287250,  0.361500,  0.404300,   0.114451,  -0.055889
  507,  1060,  22.56747657,  113.90431190,  0.131650,  0.205900,  0.266300,  0.316650,  0.353950,   0.086371,  -0.055622
  508,  1060,  22.56747657,  113.90458140,  0.137150,  0.212950,  0.267800,  0.306300,  0.344600,   0.067061,  -0.058842
  509,  1060,  22.56747657,  113.90485089,  0.134250,  0.205850,  0.263700,  0.318800,  0.362650,   0.094592,  -0.064348
  510,  1060,  22.56747657,  113.90512038,  0.133750,  0.204950,  0.263950,  0.354550,  0.375400,   0.146483,  -0.028564
  511,  1060,  22.56747657,  113.90538988,  0.136750,  0.217950,  0.276850,  0.342750,  0.389900,   0.106359,  -0.064355
  499,  1061,  22.56720707,  113.90215594,  0.136700,  0.241250,  0.331550,  0.406000,  0.550600,   0.100942,  -0.151160
  497,  1061,  22.56720707,  113.90161696,  0.146300,  0.239600,  0.325350,  0.406400,  0.565250,   0.110762,  -0.163485
  496,  1061,  22.56720707,  113.90134746,  0.148950,  0.235800,  0.317900,  0.393150,  0.536850,   0.105829,  -0.154516
  495,  1061,  22.56720707,  113.90107797,  0.133000,  0.202000,  0.262900,  0.314950,  0.428250,   0.090075,  -0.152449
  494,  1061,  22.56720707,  113.90080847,  0.114850,  0.181150,  0.231450,  0.272600,  0.337100,   0.081639,  -0.105790
  493,  1061,  22.56720707,  113.90053898,  0.118200,  0.208400,  0.287850,  0.340400,  0.459500,   0.083645,  -0.148894
  492,  1061,  22.56720707,  113.90026948,  0.127650,  0.230100,  0.332750,  0.401600,  0.546500,   0.093756,  -0.152832
  517,  1061,  22.56720707,  113.90700685,  0.064650,  0.095750,  0.096150,  0.239600,  0.198200,   0.427252,   0.094564
  518,  1061,  22.56720707,  113.90727634,  0.063650,  0.091900,  0.094600,  0.242600,  0.203250,   0.438909,   0.088258
  519,  1061,  22.56720707,  113.90754584,  0.061900,  0.094550,  0.104300,  0.261100,  0.231850,   0.429119,   0.059337
  491,  1061,  22.56720707,  113.89999999,  0.134150,  0.237150,  0.342550,  0.415550,  0.557300,   0.096293,  -0.145706
  484,  1061,  22.56720707,  113.89811353,  0.119150,  0.206400,  0.293150,  0.367950,  0.446200,   0.113145,  -0.096113
  485,  1061,  22.56720707,  113.89838302,  0.119150,  0.206400,  0.293150,  0.367950,  0.446200,   0.113145,  -0.096113
  486,  1061,  22.56720707,  113.89865251,  0.123100,  0.218900,  0.309000,  0.383400,  0.491050,   0.107452,  -0.123106
  487,  1061,  22.56720707,  113.89892201,  0.120950,  0.211300,  0.296350,  0.391100,  0.486850,   0.137828,  -0.109061
  488,  1061,  22.56720707,  113.89919150,  0.124700,  0.217150,  0.310200,  0.403900,  0.504350,   0.131214,  -0.110597
  489,  1061,  22.56720707,  113.89946100,  0.135250,  0.234700,  0.345550,  0.422850,  0.535750,   0.100599,  -0.117776
  483,  1061,  22.56720707,  113.89784403,  0.110150,  0.194250,  0.282450,  0.357000,  0.453200,   0.116585,  -0.118736
  490,  1061,  22.56720707,  113.89973049,  0.137250,  0.236750,  0.345200,  0.422850,  0.539200,   0.101100,  -0.120940
  482,  1061,  22.56720707,  113.89757454,  0.120950,  0.210950,  0.310050,  0.381950,  0.506850,   0.103902,  -0.140527
  481,  1061,  22.56720707,  113.89730504,  0.111500,  0.193800,  0.274200,  0.381950,  0.457950,   0.164216,  -0.090487
  480,  1061,  22.56720707,  113.89703555,  0.068000,  0.114550,  0.132450,  0.320200,  0.282900,   0.414780,   0.061847
  479,  1061,  22.56720707,  113.89676605,  0.052300,  0.079150,  0.075150,  0.309900,  0.214850,   0.609661,   0.181134
  478,  1061,  22.56720707,  113.89649656,  0.052900,  0.084300,  0.076300,  0.310650,  0.223150,   0.605634,   0.163919
  512,  1061,  22.56720707,  113.90565937,  0.110700,  0.172700,  0.205750,  0.311900,  0.340200,   0.205061,  -0.043398
  513,  1061,  22.56720707,  113.90592887,  0.103200,  0.174450,  0.213250,  0.297600,  0.331550,   0.165117,  -0.053962
  514,  1061,  22.56720707,  113.90619836,  0.102050,  0.157150,  0.188900,  0.292800,  0.285950,   0.215694,   0.011836
  515,  1061,  22.56720707,  113.90646786,  0.070850,  0.112650,  0.117550,  0.231100,  0.186400,   0.325685,   0.107066
  516,  1061,  22.56720707,  113.90673735,  0.068600,  0.099550,  0.104750,  0.227000,  0.181600,   0.368500,   0.111111
  520,  1061,  22.56720707,  113.90781533,  0.094550,  0.144150,  0.181600,  0.316250,  0.308650,   0.270463,   0.012162
  521,  1061,  22.56720707,  113.90808483,  0.110450,  0.171950,  0.216600,  0.343550,  0.372000,   0.226636,  -0.039760
  522,  1061,  22.56720707,  113.90835432,  0.113450,  0.186150,  0.244850,  0.355300,  0.386750,   0.184037,  -0.042383
  523,  1061,  22.56720707,  113.90862381,  0.136500,  0.224100,  0.301300,  0.381350,  0.440950,   0.117264,  -0.072480
  524,  1061,  22.56720707,  113.90889331,  0.141150,  0.231600,  0.309350,  0.397450,  0.474050,   0.124646,  -0.087894
  525,  1061,  22.56720707,  113.90916280,  0.141150,  0.231600,  0.309350,  0.397450,  0.474050,   0.124646,  -0.087894
  477,  1061,  22.56720707,  113.89622706,  0.059500,  0.098850,  0.092250,  0.300650,  0.231700,   0.530415,   0.129520
  476,  1061,  22.56720707,  113.89595757,  0.079150,  0.122300,  0.121000,  0.299200,  0.239850,   0.424084,   0.110101
  475,  1061,  22.56720707,  113.89568807,  0.088850,  0.136700,  0.146200,  0.305850,  0.279050,   0.353169,   0.045820
  511,  1061,  22.56720707,  113.90538988,  0.133750,  0.204950,  0.263950,  0.354550,  0.375400,   0.146483,  -0.028564
  510,  1061,  22.56720707,  113.90512038,  0.117400,  0.172700,  0.215050,  0.324100,  0.324100,   0.202263,   0.000000
